"user.id","start_time","avg_time","stop_time","Y","smoking_interval_width","smoke_int_id"
154,10.0024521753658,10.5947105833329,11.1869689913001,0,1.18451681593433,8
154,11.1869689913001,11.7779080179753,12.3688470446505,0,1.18187805335037,9
154,12.3688470446505,13.0899839031044,13.8111207615584,1,1.44227371690795,10
154,13.8111207615584,14.3415687088855,14.8720166562125,1,1.0608958946541,11
154,14.8720166562125,15.6956132077612,16.5192097593099,2,1.64719310309738,12
154,16.5192097593099,17.0261490136618,17.5330882680137,0,1.01387850870378,13
154,17.5330882680137,18.1566263530403,18.780164438067,0,1.24707617005333,14
154,18.780164438067,19.6374879716896,20.4948115053121,0,1.7146470672451,15
154,20.4948115053121,21.3798682842171,22.2649250631221,0,1.77011355780996,16
154,22.2649250631221,22.8602845043642,23.4556439456064,1,1.19071888248436,17
155,-1.106425027363,-0.0145577571820468,1.07730951299891,3,2.18373454036191,1
155,1.07730951299891,1.72051471227314,2.36371991154738,0,1.28641039854847,2
155,2.36371991154738,3.11155686504208,3.85939381853677,0,1.4956739069894,3
155,3.85939381853677,4.51882877934258,5.1782637401484,1,1.31886992161162,4
155,5.1782637401484,5.75483586767223,6.33140799519606,0,1.15314425504766,5
155,6.33140799519606,6.89497545489576,7.45854291459545,0,1.1271349193994,6
155,7.45854291459545,8.0269032267388,8.59526353888214,0,1.13672062428668,7
155,8.59526353888214,9.4241009230027,10.2529383071233,0,1.65767476824112,8
155,10.2529383071233,11.2208246920491,12.1887110769749,0,1.93577276985161,9
155,12.1887110769749,13.0697559301043,13.9508007832337,1,1.76208970625885,10
155,13.9508007832337,14.5197955062613,15.0887902292889,0,1.13798944605514,11
155,15.0887902292889,15.7192159650149,16.3496417007409,0,1.26085147145204,12
155,16.3496417007409,16.876788339112,17.403934977483,0,1.0542932767421,13
155,17.403934977483,17.9674479140667,18.5309608506504,0,1.12702587316744,14
155,18.5309608506504,19.3654949640622,20.200029077474,0,1.66906822682358,15
155,20.200029077474,20.8020120965084,21.4039951155428,0,1.20396603806876,16
155,21.4039951155428,22.1237953181844,22.8435955208261,0,1.43960040528327,17
155,22.8435955208261,23.3765463929158,23.9094972650055,0,1.06590174417943,18
155,23.9094972650055,24.8197828527773,25.7300684405491,1,1.82057117554359,19
156,-1.75407753465697,0.0984325155150145,1.950942565687,0,3.70502010034397,1
156,1.950942565687,2.67874922777992,3.40655588987283,0,1.45561332418583,2
156,3.40655588987283,4.02686605404597,4.6471762182191,0,1.24062032834627,3
156,4.6471762182191,5.61449449032079,6.58181276242249,0,1.93463654420339,4
156,6.58181276242249,7.55896038899664,8.53610801557079,1,1.9542952531483,5
156,8.53610801557079,9.51500012795441,10.493892240338,0,1.95778422476724,6
156,10.493892240338,11.4632332714973,12.4325743026566,0,1.93868206231855,7
156,12.4325743026566,13.2903956442606,14.1482169858646,1,1.71564268320799,8
156,14.1482169858646,14.7187885476742,15.2893601094838,0,1.14114312361926,9
156,15.2893601094838,16.1087855044752,16.9282108994666,0,1.63885078998283,10
156,16.9282108994666,17.5859533174662,18.2436957354657,0,1.31548483599909,11
156,18.2436957354657,18.8854464999167,19.5271972643677,0,1.28350152890198,12
156,19.5271972643677,20.4331125291064,21.3390277938452,0,1.81183052947745,13
156,21.3390277938452,22.2857164791785,23.2324051645119,0,1.89337737066671,14
157,-0.175029473379254,0.895721602952108,1.96647267928347,0,2.14150215266272,1
157,1.96647267928347,2.49177508149296,3.01707748370245,0,1.05060480441898,2
157,3.01707748370245,3.61703331314493,4.21698914258741,0,1.19991165888496,3
157,4.21698914258741,4.90002287959214,5.58305661659688,1,1.36606747400947,4
157,5.58305661659688,6.55045208183583,7.51784754707478,0,1.9347909304779,5
157,7.51784754707478,8.50419599760789,9.49054444814101,0,1.97269690106623,6
157,9.49054444814101,10.3134915428236,11.1364386375062,0,1.64589418936521,7
157,11.1364386375062,11.637040102738,12.1376415679697,0,1.00120293046348,8
157,12.1376415679697,12.9560274636606,13.7744133593515,1,1.63677179138176,9
157,13.7744133593515,14.3749425290152,14.975471698679,1,1.20105833932757,10
157,14.975471698679,15.6275284530129,16.2795852073468,1,1.3041135086678,11
157,16.2795852073468,16.9429840242956,17.6063828412443,0,1.32679763389751,12
157,17.6063828412443,18.5730109986616,19.5396391560789,0,1.93325631483458,13
157,19.5396391560789,20.0926137407077,20.6455883253366,0,1.10594916925766,14
157,20.6455883253366,21.5904101589695,22.5352319926023,0,1.88964366726577,15
158,-1.63057680940256,0.153245973633602,1.93706875666976,2,3.56764556607231,1
158,1.93706875666976,2.49234430899378,3.0476198613178,2,1.11055110464804,2
158,3.0476198613178,4.00147493893746,4.95533001655713,0,1.90771015523933,3
158,4.95533001655713,5.52067713893484,6.08602426131256,1,1.13069424475543,4
158,6.08602426131256,6.90906255471054,7.73210084810853,0,1.64607658679597,5
158,7.73210084810853,8.4005628436571,9.06902483920567,0,1.33692399109714,6
158,9.06902483920567,9.76603488938417,10.4630449395627,0,1.39402010035701,7
158,10.4630449395627,11.2454886515625,12.0279323635623,0,1.56488742399961,8
158,12.0279323635623,13.0240901841316,14.020248004701,1,1.9923156411387,9
158,14.020248004701,14.7862969664857,15.5523459282704,0,1.53209792356938,10
158,15.5523459282704,16.1795005999738,16.8066552716773,0,1.25430934340693,11
158,16.8066552716773,17.7939972929889,18.7813393143006,0,1.97468404262327,12
159,-0.189345680642873,0.444597380934283,1.07854044251144,0,1.26788612315431,1
159,1.07854044251144,1.71558904915582,2.35263765580021,0,1.27409721328877,2
159,2.35263765580021,3.2513517056359,4.15006575547159,4,1.79742809967138,3
159,4.15006575547159,4.91551569697913,5.68096563848667,4,1.53089988301508,4
159,5.68096563848667,6.55596344452351,7.43096125056036,2,1.74999561207369,5
159,7.43096125056036,8.12163276365027,8.81230427674018,6,1.38134302617982,6
159,8.81230427674018,9.59519230877049,10.3780803408008,2,1.56577606406063,7
159,10.3780803408008,11.1402825698024,11.9024847988039,2,1.52440445800312,8
159,11.9024847988039,12.5799613142153,13.2574378296267,1,1.3549530308228,9
159,13.2574378296267,14.0729182111099,14.8883985925931,0,1.63096076296642,10
159,14.8883985925931,15.6013811448356,16.3143636970781,0,1.42596510448493,11
159,16.3143636970781,17.1465230114991,17.9786823259201,0,1.66431862884201,12
159,17.9786823259201,18.9195496857865,19.8604170456529,2,1.88173471973278,13
160,-1.11358429631218,-0.0176480872323737,1.07828812184744,0,2.19187241815962,1
160,1.07828812184744,2.05839670065325,3.03850527945906,0,1.96021715761162,2
160,3.03850527945906,3.90787651354913,4.77724774763919,0,1.73874246818013,3
160,4.77724774763919,5.49853530758992,6.21982286754064,0,1.44257511990145,4
160,6.21982286754064,7.145794939599,8.07176701165736,0,1.85194414411671,5
160,8.07176701165736,8.93113060540054,9.79049419914372,0,1.71872718748637,6
160,9.79049419914372,10.4418706294382,11.0932470597327,0,1.30275286058895,7
160,11.0932470597327,11.7152849683771,12.3373228770215,0,1.24407581728883,8
160,12.3373228770215,12.9445666768588,13.5518104766961,0,1.21448759967461,9
160,13.5518104766961,14.3587627822999,15.1657150879037,1,1.61390461120754,10
160,15.1657150879037,16.1482517189579,17.1307883500122,0,1.96507326210849,11
160,17.1307883500122,17.7230594714638,18.3153305929154,1,1.18454224290326,12
160,18.3153305929154,19.0806816751137,19.8460327573121,0,1.53070216439664,13
160,19.8460327573121,20.3692799203563,20.8925270834006,0,1.04649432608858,14
160,20.8925270834006,21.7974207623629,22.7023144413251,1,1.80978735792451,15
160,22.7023144413251,23.3112021286506,23.9200898159761,0,1.21777537465096,16
160,23.9200898159761,24.5495374938473,25.1789851717185,0,1.25889535574242,17
161,-1.9091509222053,-0.295529172406532,1.31809257739224,1,3.22724349959753,1
161,1.31809257739224,1.99535739317071,2.67262220894918,0,1.35452963155694,2
161,2.67262220894918,3.53358654270414,4.39455087645911,0,1.72192866750993,3
161,4.39455087645911,4.98195713839959,5.56936340034008,0,1.17481252388097,4
161,5.56936340034008,6.10454072058201,6.63971804082394,0,1.07035464048386,5
161,6.63971804082394,7.30292863678187,7.96613923273981,0,1.32642119191587,6
161,7.96613923273981,8.61778487730771,9.26943052187562,0,1.30329128913581,7
161,9.26943052187562,9.77384123124648,10.2782519406173,0,1.00882141874172,8
161,10.2782519406173,10.9550829326035,11.6319139245898,0,1.35366198397242,9
161,11.6319139245898,12.2677496976685,12.9035854707472,1,1.27167154615745,10
161,12.9035854707472,13.8064899373567,14.7093944039661,0,1.80580893321894,11
162,-1.53353103762493,0.0570914580021054,1.64771395362914,1,3.18124499125406,1
162,1.64771395362914,2.24469052255154,2.84166709147394,1,1.1939531378448,2
162,2.84166709147394,3.35369689913932,3.86572670680471,2,1.02405961533077,3
162,3.86572670680471,4.80803178076167,5.75033685471863,0,1.88461014791392,4
162,5.75033685471863,6.43389824649785,7.11745963827707,0,1.36712278355844,5
162,7.11745963827707,8.02384087850805,8.93022211873904,0,1.81276248046197,6
162,8.93022211873904,9.75481013848912,10.5793981582392,0,1.64917603950016,7
162,10.5793981582392,11.347881356487,12.1163645547349,0,1.5369663964957,8
162,12.1163645547349,12.829098825925,13.5418330971152,0,1.42546854238026,9
162,13.5418330971152,14.4688402634347,15.3958474297542,0,1.85401433263905,10
162,15.3958474297542,16.3146881111898,17.2335287926253,0,1.83768136287108,11
163,-0.276510022114962,0.698413574835286,1.67333717178553,0,1.9498471939005,1
163,1.67333717178553,2.46120450343005,3.24907183507457,0,1.57573466328904,2
163,3.24907183507457,3.79818763176445,4.34730342845432,0,1.09823159337975,3
163,4.34730342845432,5.03094002301805,5.71457661758177,0,1.36727318912745,4
163,5.71457661758177,6.70312838268001,7.69168014777824,0,1.97710353019647,5
163,7.69168014777824,8.40583328658249,9.11998642538674,0,1.4283062776085,6
163,9.11998642538674,9.73567624238785,10.351366059389,1,1.23137963400222,7
163,10.351366059389,10.8847265491495,11.41808703891,0,1.06672097952105,8
163,11.41808703891,12.3349779812852,13.2518689236604,0,1.83378188475035,9
163,13.2518689236604,13.7634807464201,14.2750925691798,0,1.02322364551947,10
163,14.2750925691798,14.8729105583625,15.4707285475451,0,1.19563597836532,11
163,15.4707285475451,15.9887529503321,16.5067773531191,0,1.03604880557396,12
163,16.5067773531191,17.1109587620012,17.7151401708834,0,1.20836281776428,13
163,17.7151401708834,18.401819317136,19.0884984633885,0,1.37335829250515,14
163,19.0884984633885,19.6919103381224,20.2953222128563,0,1.20682374946773,15
163,20.2953222128563,20.8865545915905,21.4777869703248,0,1.18246475746855,16
163,21.4777869703248,22.2629304970615,23.0480740237981,1,1.57028705347329,17
163,23.0480740237981,23.9446483228821,24.8412226219662,1,1.79314859816805,18
164,-1.50649978034198,0.0724310505902395,1.65136188152246,0,3.15786166186444,1
164,1.65136188152246,2.63452290091664,3.61768392031081,0,1.96632203878835,2
164,3.61768392031081,4.58373560267501,5.5497872850392,0,1.93210336472839,3
164,5.5497872850392,6.20401999296155,6.8582527008839,0,1.30846541584469,4
164,6.8582527008839,7.46049692865927,8.06274115643464,0,1.20448845555075,5
164,8.06274115643464,9.03283836191986,10.0029355674051,0,1.94019441097043,6
164,10.0029355674051,10.531028894824,11.0591222222429,0,1.0561866548378,7
164,11.0591222222429,11.64664468111,12.2341671399772,0,1.17504491773434,8
164,12.2341671399772,13.0214697615011,13.8087723830249,0,1.5746052430477,9
164,13.8087723830249,14.5394402369857,15.2701080909465,0,1.46133570792153,10
164,15.2701080909465,15.8014997044811,16.3328913180158,0,1.0627832270693,11
165,-1.16882414603606,0.0986009596381336,1.36602606531233,2,2.53485021134838,1
165,1.36602606531233,2.34448040265124,3.32293473999016,3,1.95690867467783,2
165,3.32293473999016,4.12166314059868,4.92039154120721,1,1.59745680121705,3
165,4.92039154120721,5.77004350302741,6.61969546484761,0,1.6993039236404,4
165,6.61969546484761,7.48696785408538,8.35424024332315,0,1.73454477847554,5
165,8.35424024332315,9.265619070502,10.1769978976808,0,1.8227576543577,6
165,10.1769978976808,11.0829554789234,11.9889130601659,1,1.81191516248509,7
165,11.9889130601659,12.7029720143182,13.4170309684705,0,1.42811790830456,8
165,13.4170309684705,13.9911682057427,14.565305443015,2,1.14827447454445,9
165,14.565305443015,15.3191969868494,16.0730885306839,0,1.50778308766894,10
166,-0.26989983022213,0.495095145073719,1.26009012036957,0,1.5299899505917,1
166,1.26009012036957,1.80599107814487,2.35189203592017,1,1.0918019155506,2
166,2.35189203592017,3.09903307270724,3.84617410949431,0,1.49428207357414,3
166,3.84617410949431,4.82388526783325,5.80159642617218,0,1.95542231667787,4
166,5.80159642617218,6.71158481854945,7.62157321092673,0,1.81997678475454,5
166,7.62157321092673,8.34056599962059,9.05955878831446,0,1.43798557738774,6
166,9.05955878831446,10.0102467645193,10.960934740724,0,1.90137595240958,7
166,10.960934740724,11.8906608715188,12.8203870023135,0,1.85945226158947,8
166,12.8203870023135,13.5412130677141,14.2620391331147,0,1.44165213080123,9
167,-0.0332152177579701,0.905794972204603,1.84480516216718,0,1.87802037992515,1
167,1.84480516216718,2.68196548440028,3.51912580663338,1,1.67432064446621,2
167,3.51912580663338,4.20979284483474,4.90045988303609,2,1.38133407640271,3
167,4.90045988303609,5.73742476571351,6.57438964839093,4,1.67392976535484,4
167,6.57438964839093,7.40759804239497,8.240806436399,2,1.66641678800806,5
167,8.240806436399,8.99295016913675,9.7450939018745,2,1.5042874654755,6
167,9.7450939018745,10.5904009267688,11.4357079516631,3,1.69061404978856,7
167,11.4357079516631,12.1102650546236,12.7848221575841,1,1.34911420592107,8
167,12.7848221575841,13.6324281886918,14.4800342197996,0,1.69521206221543,9
167,14.4800342197996,15.1087310169823,15.7374278141651,1,1.25739359436557,10
167,15.7374278141651,16.4268683547853,17.1163088954054,1,1.37888108124025,11
167,17.1163088954054,17.8250184308272,18.533727966249,1,1.41741907084361,12
167,18.533727966249,19.3463940708898,20.1590601755306,0,1.62533220928162,13
167,20.1590601755306,20.7765424713725,21.3940247672144,0,1.23496459168382,14
167,21.3940247672144,22.1690193307586,22.9440138943028,0,1.54998912708834,15
167,22.9440138943028,23.5234525401611,24.1028911860194,0,1.15887729171664,16
168,-0.125164970289916,0.784742849646136,1.69465066958219,0,1.8198156398721,1
168,1.69465066958219,2.52277903829236,3.35090740700252,0,1.65625673742034,2
168,3.35090740700252,4.05027124646585,4.74963508592919,0,1.39872767892666,3
168,4.74963508592919,5.28002170717809,5.810408328427,0,1.06077324249782,4
168,5.810408328427,6.64347350876778,7.47653868910857,0,1.66613036068156,5
168,7.47653868910857,8.20900314953178,8.941467609955,0,1.46492892084643,6
168,8.941467609955,9.93333770730533,10.9252078046557,0,1.98374019470066,7
168,10.9252078046557,11.5225700481096,12.1199322915636,1,1.19472448690794,8
168,12.1199322915636,12.7231360210571,13.3263397505507,0,1.20640745898709,9
168,13.3263397505507,13.9610458555399,14.595751960529,0,1.26941220997833,10
168,14.595751960529,15.2071895274566,15.8186270943843,0,1.22287513385527,11
168,15.8186270943843,16.5019572379533,17.1852873815224,2,1.36666028713807,12
168,17.1852873815224,17.6882097279886,18.1911320744548,3,1.00584469293244,13
168,18.1911320744548,18.7801059614867,19.3690798485186,0,1.1779477740638,14
168,19.3690798485186,20.3624182047788,21.355756561039,0,1.98667671252042,15
168,21.355756561039,21.8705228694016,22.3852891777642,0,1.02953261672519,16
168,22.3852891777642,23.3338264778722,24.2823637779802,0,1.897074600216,17
168,24.2823637779802,25.1608533173567,26.0393428567331,0,1.75697907875292,18
169,-0.474935733247548,0.429729498224333,1.33439472969621,0,1.80933046294376,1
169,1.33439472969621,2.22424785350449,3.11410097731277,0,1.77970624761656,2
169,3.11410097731277,3.82228072721045,4.53046047710814,0,1.41635949979536,3
169,4.53046047710814,5.08988389896695,5.64930732082576,0,1.11884684371762,4
169,5.64930732082576,6.32379338121973,6.9982794416137,2,1.34897212078795,5
169,6.9982794416137,7.77581536595244,8.55335129029118,0,1.55507184867747,6
169,8.55335129029118,9.10655788553413,9.65976448077708,0,1.10641319048591,7
169,9.65976448077708,10.2445364851737,10.8293084895704,1,1.16954400879331,8
169,10.8293084895704,11.7094263074687,12.589544125367,3,1.76023563579656,9
169,12.589544125367,13.094498460996,13.599452796625,7,1.00990867125802,10
170,-1.81188421137631,-0.284390973858535,1.24310226365924,0,3.05498647503555,1
170,1.24310226365924,1.96604998095427,2.6889976982493,1,1.44589543459006,2
170,2.6889976982493,3.41286513768137,4.13673257711343,0,1.44773487886414,3
170,4.13673257711343,4.9087703860132,5.68080819491297,1,1.54407561779954,4
170,5.68080819491297,6.31445468042511,6.94810116593726,0,1.26729297102429,5
170,6.94810116593726,7.71642099088058,8.4847408158239,0,1.53663964988664,6
170,8.4847408158239,9.40851398860104,10.3322871613782,0,1.84754634555429,7
170,10.3322871613782,11.0386125955265,11.7449380296748,0,1.41265086829662,8
170,11.7449380296748,12.6530217495747,13.5611054694746,0,1.81616743979976,9
170,13.5611054694746,14.0740956116933,14.5870857539121,0,1.02598028443754,10
171,-1.10163634316996,0.341504324343987,1.78464499185793,0,2.88628133502789,1
171,1.78464499185793,2.541744945338,3.29884489881806,0,1.51419990696013,2
171,3.29884489881806,4.06551981624216,4.83219473366626,1,1.5333498348482,3
171,4.83219473366626,5.38769453018904,5.94319432671182,0,1.11099959304556,4
171,5.94319432671182,6.86833703750744,7.79347974830307,0,1.85028542159125,5
171,7.79347974830307,8.61993518506642,9.44639062182978,0,1.65291087352671,6
171,9.44639062182978,10.1115461427253,10.7767016636208,2,1.33031104179099,7
171,10.7767016636208,11.5650745161111,12.3534473686013,0,1.57674570498057,8
171,12.3534473686013,13.0754240438109,13.7974007190205,0,1.44395335041918,9
171,13.7974007190205,14.5542363749119,15.3110720308032,0,1.51367131178267,10
171,15.3110720308032,16.2764663567068,17.2418606826104,0,1.93078865180723,11
171,17.2418606826104,18.1788640423911,19.1158674021717,0,1.87400671956129,12
171,19.1158674021717,19.697492177831,20.2791169534903,0,1.16324955131859,13
171,20.2791169534903,21.0251635240857,21.771210094681,0,1.49209314119071,14
172,-1.37981543410569,0.0463551835855469,1.47252580127679,1,2.85234123538248,1
172,1.47252580127679,2.0202635518508,2.56800130242482,0,1.09547550114803,2
172,2.56800130242482,3.46647538640536,4.36494947038591,0,1.79694816796109,3
172,4.36494947038591,5.34081776998937,6.31668606959283,1,1.95173659920692,4
172,6.31668606959283,7.17142926901579,8.02617246843874,0,1.70948639884591,5
172,8.02617246843874,8.72988749493379,9.43360252142884,0,1.40743005299009,6
172,9.43360252142884,10.0713021889096,10.7090018563904,0,1.27539933496155,7
172,10.7090018563904,11.406526000239,12.1040501440875,0,1.39504828769714,8
172,12.1040501440875,12.7862919351319,13.4685337261762,0,1.36448358208872,9
172,13.4685337261762,14.3916459861211,15.314758246066,0,1.8462245198898,10
173,-0.936882131267339,0.168089491431601,1.27306111413054,0,2.20994324539788,1
173,1.27306111413054,1.91131425532512,2.54956739651971,0,1.27650628238916,2
173,2.54956739651971,3.54082454496529,4.53208169341087,1,1.98251429689117,3
173,4.53208169341087,5.29991856019478,6.06775542697869,0,1.53567373356782,4
173,6.06775542697869,6.93944116181228,7.81112689664587,0,1.74337146966718,5
173,7.81112689664587,8.34426064149011,8.87739438633434,0,1.06626748968847,6
173,8.87739438633434,9.68884042988066,10.500286473427,0,1.62289208709262,7
173,10.500286473427,11.4562218008796,12.4121571283322,0,1.91187065490521,8
173,12.4121571283322,13.2183545685839,14.0245520088356,2,1.61239488050342,9
173,14.0245520088356,14.609537182725,15.1945223566145,0,1.16997034777887,10
173,15.1945223566145,16.1219477836275,17.0493732106406,0,1.85485085402615,11
174,-1.07700503431261,0.402923839516006,1.88285271334462,1,2.95985774765722,1
174,1.88285271334462,2.64203517057467,3.40121762780473,0,1.51836491446011,2
174,3.40121762780473,4.07121747452766,4.74121732125059,0,1.33999969344586,3
174,4.74121732125059,5.2821779360529,5.82313855085522,0,1.08192122960463,4
174,5.82313855085522,6.40867018850986,6.9942018261645,0,1.17106327530928,5
174,6.9942018261645,7.7687335825758,8.54326533898711,0,1.54906351282261,6
174,8.54326533898711,9.5405245696893,10.5377838003915,0,1.99451846140437,7
174,10.5377838003915,11.361897802446,12.1860118045006,0,1.64822800410911,8
174,12.1860118045006,12.6943166762358,13.2026215479709,0,1.01660974347033,9
174,13.2026215479709,14.0953731029294,14.988124657888,0,1.78550310991704,10
174,14.988124657888,15.698793231044,16.4094618042,0,1.421337146312,11
174,16.4094618042,17.3141751419753,18.2188884797506,0,1.80942667555064,12
174,18.2188884797506,19.1238489366369,20.0288093935233,0,1.80992091377266,13
174,20.0288093935233,21.0048926137388,21.9809758339543,0,1.95216644043103,14
174,21.9809758339543,22.843955811346,23.7069357887376,0,1.72595995478332,15
174,23.7069357887376,24.3505299417302,24.9941240947228,1,1.28718830598518,16
174,24.9941240947228,25.898046359187,26.8019686236512,1,1.8078445289284,17
174,26.8019686236512,27.694634186686,28.5872997497208,0,1.78533112606965,18
174,28.5872997497208,29.3118764613755,30.0364531730302,3,1.44915342330933,19
175,-0.134992047678679,0.53876202122774,1.21251609013416,0,1.34750813781284,1
175,1.21251609013416,2.10650984547101,3.00050360080786,1,1.7879875106737,2
175,3.00050360080786,3.9926972942194,4.98489098763093,0,1.98438738682307,3
175,4.98489098763093,5.87519647297449,6.76550195831805,0,1.78061097068712,4
175,6.76550195831805,7.28689807269257,7.80829418706708,0,1.04279222874902,5
175,7.80829418706708,8.50929058576003,9.21028698445298,0,1.4019927973859,6
175,9.21028698445298,9.97693398525007,10.7435809860472,0,1.53329400159419,7
175,10.7435809860472,11.4735431238078,12.2035052615684,0,1.45992427552119,8
175,12.2035052615684,12.8020598446019,13.4006144276354,0,1.19710916606709,9
175,13.4006144276354,14.0932924239896,14.7859704203438,0,1.38535599270836,10
175,14.7859704203438,15.7171596182743,16.6483488162048,0,1.86237839586101,11
175,16.6483488162048,17.1598391977604,17.6713295793161,0,1.02298076311126,12
175,17.6713295793161,18.2111214860342,18.7509133927524,0,1.07958381343633,13
176,-0.32455114973709,0.631544833653606,1.5876408170443,0,1.91219196678139,1
176,1.5876408170443,2.49118459643796,3.39472837583162,0,1.80708755878732,2
176,3.39472837583162,4.07121889013797,4.74770940444432,0,1.3529810286127,3
176,4.74770940444432,5.28227842901833,5.81684745359235,0,1.06913804914802,4
176,5.81684745359235,6.70269778452348,7.58854811545461,0,1.77170066186227,5
176,7.58854811545461,8.45778151869308,9.32701492193155,0,1.73846680647694,6
176,9.32701492193155,10.2580121967476,11.1890094715636,0,1.86199454963207,7
176,11.1890094715636,12.0793732436141,12.9697370156646,1,1.78072754410096,8
176,12.9697370156646,13.5408526753308,14.1119683349971,0,1.1422313193325,9
176,14.1119683349971,14.6147079977673,15.1174476605374,0,1.00547932554036,10
176,15.1174476605374,15.8554701318499,16.5934926031623,1,1.47604494262487,11
176,16.5934926031623,17.3668022245402,18.140111845918,1,1.5466192427557,12
176,18.140111845918,18.7801654184004,19.4202189908829,5,1.28010714496486,13
176,19.4202189908829,20.4150478703668,21.4098767498508,1,1.98965775896795,14
176,21.4098767498508,22.3694462627172,23.3290157755837,0,1.91913902573287,15
177,-1.78847669763491,-0.0563650875119492,1.67574652261101,1,3.46422322024591,1
177,1.67574652261101,2.3926454706816,3.10954441875219,0,1.43379789614119,2
177,3.10954441875219,3.74385615007486,4.37816788139753,1,1.26862346264534,3
177,4.37816788139753,4.96575871901587,5.5533495566342,0,1.17518167523667,4
177,5.5533495566342,6.15906708489638,6.76478461315855,0,1.21143505652435,5
177,6.76478461315855,7.55235892697237,8.3399332407862,0,1.57514862762764,6
177,8.3399332407862,8.87030966416933,9.40068608755246,0,1.06075284676626,7
177,9.40068608755246,10.2036601443542,11.006634201156,0,1.60594811360352,8
177,11.006634201156,11.7836682526395,12.560702304123,0,1.55406810296699,9
177,12.560702304123,13.1066313222982,13.6525603404734,0,1.09185803635046,10
178,-0.654673647601157,0.173522467841394,1.00171858328395,0,1.6563922308851,1
178,1.00171858328395,1.56647348031402,2.13122837734409,1,1.12950979406014,2
178,2.13122837734409,3.02554929896723,3.91987022059038,1,1.7886418432463,3
178,3.91987022059038,4.82637684023939,5.7328834598884,1,1.81301323929802,4
178,5.7328834598884,6.6522684545489,7.57165344920941,0,1.83876998932101,5
178,7.57165344920941,8.39331160567235,9.2149697621353,0,1.64331631292589,6
178,9.2149697621353,9.92605872242711,10.6371476827189,1,1.42217792058364,7
178,10.6371476827189,11.1856286551338,11.7341096275486,0,1.09696194482967,8
178,11.7341096275486,12.5300068970537,13.3259041665588,0,1.59179453901015,9
178,13.3259041665588,14.0237992326729,14.721694298787,0,1.39579013222829,10
178,14.721694298787,15.4065414186334,16.0913885384798,0,1.36969423969276,11
178,16.0913885384798,16.8557866311166,17.6201847237535,0,1.52879618527368,12
178,17.6201847237535,18.4329735481879,19.2457623726223,0,1.62557764886878,13
178,19.2457623726223,20.1376528694527,21.0295433662832,0,1.78378099366091,14
178,21.0295433662832,21.9046751228161,22.7798068793491,0,1.75026351306587,15
179,-0.694218115881085,0.473025873419829,1.64026986272074,0,2.33448797860183,1
179,1.64026986272074,2.49635120108724,3.35243253945373,0,1.71216267673299,2
179,3.35243253945373,4.08125183288939,4.81007112632506,0,1.45763858687133,3
179,4.81007112632506,5.69743931677658,6.58480750722811,0,1.77473638090305,4
179,6.58480750722811,7.38919740996789,8.19358731270768,0,1.60877980547957,5
179,8.19358731270768,8.87024465459399,9.5469019964803,0,1.35331468377262,6
179,9.5469019964803,10.2467102106893,10.9465184248984,0,1.39961642841808,7
179,10.9465184248984,11.5245147629175,12.1025111009367,0,1.1559926760383,8
179,12.1025111009367,12.9474798090523,13.7924485171679,0,1.68993741623126,9
179,13.7924485171679,14.4635357857915,15.134623054415,0,1.34217453724705,10
179,15.134623054415,15.7940836822381,16.4535443100613,0,1.31892125564627,11
179,16.4535443100613,17.324025953887,18.1945075977128,1,1.74096328765154,12
179,18.1945075977128,18.9616456468357,19.7287836959586,0,1.53427609824575,13
179,19.7287836959586,20.6582964027766,21.5878091095947,0,1.85902541363612,14
179,21.5878091095947,22.3741507342784,23.1604923589621,0,1.5726832493674,15
179,23.1604923589621,24.0614375785226,24.9623827980831,0,1.80189043912105,16
180,-1.21813742117956,-0.0367163425544277,1.14470473607071,0,2.36284215725027,1
180,1.14470473607071,2.01612901536282,2.88755329465494,0,1.74284855858423,2
180,2.88755329465494,3.45779975736514,4.02804622007534,0,1.1404929254204,3
180,4.02804622007534,4.63856159511488,5.24907697015442,0,1.22103075007908,4
180,5.24907697015442,6.22841571934987,7.20775446854532,0,1.9586774983909,5
180,7.20775446854532,7.72833977511618,8.24892508168705,0,1.04117061314173,6
180,8.24892508168705,9.21913756569847,10.1893500497099,1,1.94042496802285,7
180,10.1893500497099,10.7701747362735,11.350999422837,3,1.16164937312715,8
180,11.350999422837,11.9836966419825,12.616393861128,0,1.26539443829097,9
180,12.616393861128,13.2594377188943,13.9024815766606,0,1.28608771553263,10
180,13.9024815766606,14.8502371731447,15.7979927696288,0,1.89551119296812,11
181,-0.748510766774416,0.484704904374667,1.71792057552375,1,2.46643134229816,1
181,1.71792057552375,2.3004323762143,2.88294417690486,1,1.16502360138111,2
181,2.88294417690486,3.8182341203792,4.75352406385355,1,1.87057988694869,3
181,4.75352406385355,5.28649147506803,5.81945888628252,0,1.06593482242897,4
181,5.81945888628252,6.75020815932658,7.68095743237063,3,1.86149854608811,5
181,7.68095743237063,8.48247458774131,9.28399174311198,0,1.60303431074135,6
181,9.28399174311198,9.90447846101597,10.52496517892,0,1.24097343580797,7
181,10.52496517892,11.2394162046257,11.9538672303315,0,1.42890205141157,8
181,11.9538672303315,12.5526401526295,13.1514130749274,1,1.19754584459588,9
181,13.1514130749274,13.8536166738486,14.5558202727698,2,1.40440719784237,10
